How do I convert raw IP address to String?:	9286956 2753176 44079384 9341037 39730813 17267758 14995414 6026452 20519622 2477788 9341024 48790085 2462433 12058129 40267105 33528623 39871864 2944415 5719553 5757963 39559940 47351378 10554447 22070468 12935824 9129488 2809092 15788610 2108110 2462421 26778627 17489548 12241219 11941169 10800816 12966210 2728571 34881294 9900452 32539471 14418215 12130525 3762111 10938387 36836399 10839361 9228363 3371993 30759051 24512050 40912786 4209920 3233746 13448848 8677999 28477092 14364233 6933494 29248035 19238983 16444889 9900477 14110872 16642424 23868714 34992002 20703495 28346117 5719594 34510953 18103174 37238098 43613749 4256603 12740925 10847492 12130611 32314628 12100795 4359405 38653010 7303770 1957670 10683636 27170690 17252042 17489484 33118845 29839644 20714277 36188005 9286995 32170974 11030935 43351918 29910902 31889727 30233812 30956351 15788620 16559239 26751723 2346949 2484039 31889734 5454505 30482990 13374111 21529994 35694456 178627 19427279 27139195 22502980 24205035 11974740 34874105 24028377 40080039 12100958 21957600 27446753 2809009 42233653 6780437 14304064 
How do I create an encrypted string for password?:	13688414 30348046 42155037 29152379 30591380 30591269 43858473 5245184 25793893 38425860 20759426 21103412 13784098 3451823 39960166 39979158 15595200 15735332 37406189 15050475 13581796 3452620 35045068 9921369 30154158 13673634 10380670 3985508 34121883 11090193 30114769 27260867 10705757 13580503 8571372 5445998 15946705 33681535 15926867 14148712 15954508 5641932 8396018 48682647 41434590 4889038 29224454 37878168 19423426 23723450 37795584 11914732 12690835 3317673 10316509 339769 28312139 48622340 14201817 46828430 13253942 8469711 42798372 11238144 38879700 20532898 18474066 27599414 13529966 6164414 43155100 34514594 3292221 29226937 45519230 10136674 9461256 15638246 42751419 39116974 24749450 21253056 20176961 3684571 11886011 42751013 32565922 4487541 23039955 20838944 39116982 1652947 39330884 31586238 24339146 19485874 10307724 5871867 46867975 25784432 32096951 12073863 33810806 3535321 3489503 45376203 17083863 37405070 20627873 12890183 44683080 32779621 49143397 15670313 34938337 37424296 6149948 8653627 10575946 18252586 15006446 15072938 10666907 
How do I breaks a paragraph into sentences?:	20172593 6514989 21430737 21430792 39580775 9675460 3132330 14785527 20972746 35894342 9493264 31612880 5499428 22159862 27251111 9678468 43957199 35939575 26928471 14847915 11095267 43743442 25951342 13038766 21451247 39696031 22496240 25879822 15990930 18517278 32466609 25009261 16754024 32174056 20294593 14768187 33465395 17056275 33465393 17654821 13471633 30264442 23650735 21742380 2188330 34382160 29936838 29582650 21749087 10416254 23357599 17160895 2453947 43797142 15994059 11499688 31478747 28671165 9677730 1869041 28285651 41172484 34386085 33900185 4373649 35371714 35894103 39985697 28074271 28232616 33235075 25915115 20684422 49652265 19601050 22895524 42219474 6608021 45985226 15592695 31577249 31478744 37343012 19693084 30957317 18567085 28858842 12110151 39693282 19110262 48398736 50339109 37618952 31422603 46000966 46000513 46000291 23012263 31478683 16078741 5926356 3132306 13086531 9171852 29258785 16079437 19601532 16534041 37782262 22079672 2188583 4641138 25375809 33398878 19456847 24452399 30926661 19464001 39364854 12096291 50054846 11141101 45620441 27772886 29636832 10747456 50054815 
How do I parse a number for a locale?:	23015335 11815788 4499282 44707327 17092147 24557586 15587028 16606572 5992429 35202349 12101534 9000658 41213642 11973568 35627318 16627416 7930916 42760941 7009951 2219161 19157833 18714422 22454356 20334119 11815711 14614906 49192444 34646884 49511525 11973442 4375440 46361886 28992985 1661393 3247777 11239851 2544488 35872772 8656398 28545143 15987266 9892942 11446934 39855132 31973739 888105 9932837 38481217 6556706 22970268 47624370 2243118 38123680 26685085 12365475 11260598 23991368 2269055 5326819 34455840 8655754 42779755 4739381 29556249 44996627 5839308 30519469 25524586 17680361 15587508 8342204 9128711 12850784 1097336 13011120 27918473 32740387 22454331 23014944 26002645 21696669 32045741 28992661 40620877 49247842 9489073 16012524 40522406 17340266 3684815 2076040 37213675 29675270 34157007 4323628 38534995 37725746 20404022 20659206 24112823 44198044 17680346 34156966 33304128 4783272 36061492 34156713 12490796 33808159 11427902 32313450 8911169 24233677 16792184 41983233 12911018 46199681 9465383 40080451 30714889 31460928 19861906 40097652 3497956 22266614 23786703 13453759 14439397 1097396 48404711 28493700 781322 13453780 3684832 49390346 6556831 4746352 48018043 13026211 7039606 17023540 9023286 16879667 6154816 10063320 28262606 14195068 32374004 6522139 9079869 6831187 34157189 18727913 36228311 28992442 26162692 15184286 38987445 42984844 5326787 42034458 39361352 31146077 7440250 12684735 290155 31335734 2522304 43870678 14194999 7355054 21901846 5911698 19489310 16544192 13809008 14147085 16915407 30519266 
How do I get JDBC driver property information?:	15180849 10528230 27290753 15852220 3816050 22219999 35102992 35147321 7662939 20806762 3377222 27796604 25867522 12120643 10764256 16696772 22384826 17841518 31384637 43149999 13213037 1062929 28220939 34724173 20887378 4917877 8053210 20315062 2911445 31109421 3797882 49036917 36551575 15751951 10757356 35435393 584929 20315081 19922946 13417883 40729242 10283148 18715501 33811796 31999010 214750 5477915 39928873 34846699 19923003 36175649 21742863 21733515 3278355 14942005 16027759 46033631 49290166 49837730 2683339 28755341 41842833 3136885 6523802 12661760 25174048 35334815 42768930 23364248 32573072 3489503 1603535 2497852 3588652 10291490 14359795 33030470 5277033 2351894 28858927 19805834 22154334 15553037 2754063 23859920 44428233 31067941 31067856 39193606 
How do I execute stored procedure?:	30340001 19996773 41998188 30339964 32386288 18566935 50023901 16651148 1357963 37981052 3320338 16875395 31286801 17790909 11105896 16009328 13975269 34523282 39164266 35507281 33061599 32386345 10295486 8123731 29717065 11773965 9139457 31785923 37652813 24907876 26111708 8603079 26165707 16669858 9743817 2589437 20683721 20268464 22073959 16009043 28106846 44516603 19996832 42606920 30117876 1358016 17348868 14853194 40458451 16991168 41507047 11881259 9361835 43134767 40984167 26550539 49708673 17234067 14049049 5136139 27082339 23971665 16991107 5170513 23048669 3186503 4499848 15105695 27083378 27383497 2277932 25487255 20217670 43687352 14901539 12532790 43049214 10558602 9838761 19107545 15198792 25487269 15572226 49156559 47153759 38607462 
How do I get list of files from FTP server?:	14467304 14200271 14200254 14467213 47408280 23768745 21983199 6041874 44538830 23260306 28874394 48503768 4756241 11555318 11290823 11204013 29159787 4322315 15708735 46154015 6790857 26223216 11202590 11113060 36309570 36035384 1316368 6545396 44317591 11267080 17454648 26421184 6527721 7203100 16913150 4562555 45893027 7823438 40780753 16716357 35129730 8761268 14433164 36548753 44207535 14419019 48258429 17223466 26328394 4303188 5925589 3918386 1317207 1651337 16565538 42278757 4563073 11226557 47311146 10719929 3816356 3825133 42142824 16446030 21983419 15790839 19369174 14644048 41542939 18528072 4986858 16069766 9517697 35942818 31421729 2577666 7356270 6528005 8970126 1211975 23992453 8974515 34439152 16056152 42164532 13837234 5091178 10930555 20833002 34616799 2047883 11971578 29301483 16517972 31766593 4538442 42800095 49499118 10915081 36041704 
How do I upload file to FTP server?:	7203100 11555318 46154015 5925589 47311146 11555398 6527721 14467304 17454648 7823438 7427578 5925481 11204013 6790857 14419019 36548753 3918386 27918699 11574042 17454840 11601030 3706887 19137929 14467213 36309570 2404783 23768745 39530367 11202590 15708735 44538830 2261563 4756241 9676239 9220478 8761268 5925469 17223466 11617606 11601284 14200271 11113060 3816356 3972882 12497871 42142824 1651337 35129730 14644048 14035711 28874394 8755556 7149011 26328394 6528005 6656748 15141160 18975867 28622107 42278757 1211975 12835785 14200254 21983199 4538442 13087622 46559783 44207535 10719929 23260306 9517697 31766593 13837234 1090573 16069766 4563073 11267080 11226557 28806924 41542939 10930555 8974515 16517972 34893797 42164532 14054668 3825133 19624981 48859402 8970126 1628069 2047883 42800095 17842673 
How do I create an Excel document using Apache POI?:	26894741 35695907 15271706 38981133 15473663 41877197 12437378 16423728 11919450 44217240 35301939 32682857 18013104 12455274 37544394 46294651 44577037 2592747 46505079 10130640 17785981 19809861 19809118 28979437 18353366 13406787 42623920 24173698 11344484 13359030 19911887 15004246 10224542 21992646 5812587 23009952 44780178 31453954 10929930 3146696 11518800 36837798 49727287 42388131 15779444 41144214 18958259 30129840 25064648 3671742 3554129 12495381 13337830 12584054 41985503 5578611 23774745 50347644 12114489 16444246 33235075 10855242 24277662 40041681 14524385 14357264 12054336 6201159 39921225 19401902 2682385 2339262 24877935 41821007 21977740 25448289 19911758 27192300 32615052 7297596 16879830 7378677 22296522 42258534 12304703 50410702 6895245 18632897 37984112 13337848 26056716 31747193 47086514 27301435 28209082 42636707 34154332 7609587 36545344 15979313 10957797 21677555 19832773 38752365 10257910 36011567 6896455 48672047 27604377 39570910 46900076 41412660 
Take a screenshot and save as image in Java:	27603992 17229248 4490471 10796047 12807482 6034053 13363177 3961732 27299067 12621754 12621448 13363221 3961726 31083752 1970947 58326 18156495 13605411 14992446 19506998 26918760 12265324 10897315 982803 2745182 19811492 38757961 12674109 4016970 2748080 12875370 356635 30617061 14963075 4016989 16096475 18171792 12909953 50651161 1280510 19004106 11072388 34861569 12713670 16554963 27650544 12359842 11888623 38640150 5899010 12918134 36927344 404885 41907119 13598997 26467485 5264146 23994620 20358598 30815319 19621211 4818980 4248529 12255601 34351838 36804491 4189050 11370139 30970114 27650558 11738675 4579721 47334875 13597872 26137749 42745197 8124161 36468166 10897382 9090780 28190580 21770169 16640154 2746360 21190772 8629399 17271926 27866954 23734772 7481128 24941879 16489996 27118327 24636834 991390 8202300 7583435 44302196 24178836 10685146 10865319 36893863 12985270 37573318 4580386 33088742 26916190 35850718 35163444 7293400 12970636 5895862 7022798 32628877 6315298 47560407 20136908 35932324 4674554 35851689 13025777 28993680 5853992 24466222 24859430 24466227 24704301 7298378 3366730 46221107 18187002 36997785 36248163 7442890 5576853 4298069 20809316 12020667 10316257 10332901 16748232 31563272 34787989 13731894 35287372 16640204 34678310 45943635 39957805 12375452 15840895 20184322 40849330 12983979 40847658 18025468 28912450 3868979 36533996 35401225 
Redirect Servlet Call to Another URL:	36972349 24836169 32897323 40541209 5539271 25106095 30845063 40709303 19946320 28915160 8951090 25924763 36423878 22928497 18211600 30337482 45295815 21551271 26801075 18226219 21795662 25121254 27988314 5308980 9144327 29347090 10296264 16207578 20805917 27868826 33229047 49275416 28726274 23081247 28297088 16359015 33312179 29346779 22627914 45946729 20284575 9037443 665451 8536832 18202155 17287906 29507303 18536003 12887304 3916286 49643093 6356050 25358182 1438958 4087226 
Get Request Parameters in a Servlet:	13452932 26497799 40541209 24495905 21895437 13366480 36972349 21551271 5551941 39706584 40790318 8383652 25924763 41413398 1407159 26068317 24514692 5074510 9800425 894097 19273223 25247239 19272860 40587416 8109515 10109972 5896782 19242317 4657610 49771639 26307194 834883 10326423 856245 19946320 10994911 2811841 5869281 11967895 5244513 20644614 29363670 11674559 33312179 4224902 17317896 18479733 15113820 5747340 2967910 1010252 16207578 14255549 6004382 1667436 20273764 6678566 9264489 17415822 13452933 7780172 19767024 7109679 21278494 14575814 13819548 13452927 1849171 11617545 6004378 27165812 19896353 5539271 27958416 32628600 7483969 6207672 5266856 1036712 13999944 10059387 30408424 30849923 28562480 20519759 3332175 13861272 8548046 39167423 17324460 33977270 5866778 19474654 10814791 8549327 41561338 4305235 37245519 30497365 11530242 22627914 4195824 19089867 35782349 5234156 2553995 5473312 14752321 3993502 7875851 46002869 17946889 
building lucene search query:	39869831 11958956 13620348 33442420 50379562 11791653 25844952 25293986 36843723 29466757 33028110 13218498 43480694 13958638 20209326 252254 30368628 17747215 5100727 14469172 2600496 5394769 31907738 4092108 4092172 12070116 5321715 15165940 13912052 38366862 6550606 4624979 5969386 8681715 35019510 12462734 28658830 38225455 8187376 17525798 28536652 13704556 39185606 3309712 5528628 18216771 12967534 4321498 5321510 42305727 38986733 41057807 17408195 16371879 17651969 25459106 121456 19772339 36521567 3923914 465164 37909856 9562816 27161764 14211251 2433428 4644246 4615492 48852283 25864405 3307992 19466231 43320200 16206821 23574623 16282713 11086530 48822707 30495014 19641599 14589999 13537449 19424277 11963832 1133280 24201133 17113572 19219701 28528133 26530902 20209880 11792535 5513068 38600668 26039663 5741872 25760278 40440915 17071875 1349007 16333675 15422544 30181782 13950492 37280563 1742245 26426665 28525747 35758576 31605212 21385939 11391015 
read JSON data to JSON Object Model:	23192888 20632427 30211720 43045241 49577289 43389537 19568195 32453066 34923247 43383872 10930792 36291570 34486879 36290229 45878838 11678081 24819143 36294501 44118828 37572764 20104445 24342377 36634293 14742972 26418700 31148424 36224585 39587219 49469303 36224679 19459940 44390770 6079872 42947419 31360916 23759569 25956306 23858762 6443140 35886186 10792622 45336694 19796792 27038144 20047952 14742984 20780903 20409496 11314584 37895122 47969234 38387364 10966817 20047763 16938473 32451843 36131777 43015564 42566794 14703543 45759785 28646834 47426890 20401243 19568422 45151704 28047879 34141223 43412985 45798212 41309042 9792782 31235362 20047771 16437857 29910779 50583370 19568629 33486481 39017224 22918204 38027748 38685883 34500314 1538053 21999662 33011226 30213933 16993353 40503537 24276463 23743763 13990370 42740192 32449759 26284468 39266120 38138282 38689485 29816562 28621489 12586448 38733637 36623348 16346713 11554277 20017797 34925265 47627844 16507216 39786725 14751411 25277045 23523183 49843653 39077050 17980857 35468435 33339370 33093765 50163639 31604097 26928294 42072209 31045976 9390517 14511565 34565264 15786175 38732936 28772834 22295494 29402147 38036283 5801228 29687745 13432679 12806139 46220172 34728948 17368988 33356340 23594494 42851673 28647095 40366833 21289055 42556097 44729119 15337220 15453215 13736190 26833440 12014853 38738454 14234866 27203477 38159676 21158245 19026910 48916925 
how to serialize JSON Object:	8725397 20542508 10835504 33292415 43389537 3272244 16607559 40162411 5631816 18123772 25513488 12156646 38754078 38319873 41831169 17968144 26061828 13638183 29109806 13998942 29749600 34565264 9768297 19097153 31540081 39479938 6366279 37750410 31867120 12381245 29776606 40655075 3589069 20987974 20524035 44720865 20128251 29755275 26126582 22918204 4781196 25367717 28441613 31440524 35558263 27335851 25945058 31613581 22616339 19205116 48705743 38387364 28697760 23473650 30352315 45564619 38058135 36416043 9550086 6055139 25020824 41938619 33497475 46427963 32549714 15365957 2623202 7768423 12978003 21209241 6281108 26216373 39792011 42949567 49573297 45138770 23794052 20747878 38293834 28135211 33436928 23105514 10903489 12402201 31295818 25380045 13902833 22538582 27875728 7315095 38036283 38731094 37550480 7618260 46485769 14999788 12141733 23919239 18340836 29889965 24200479 25000925 40023659 10818119 18761092 18580934 41775176 12582837 13694833 16608096 9442944 13913774 4167422 16742098 26403440 25853196 30353165 49057621 3341439 15979286 19848180 45596305 31180221 7388605 21991822 21882293 9890214 30156963 42257554 40515853 33416858 13368831 25360636 43727852 4502455 7504806 12136962 12164531 27404000 13448097 34571969 18223922 
Java Compare file content:	5641168 37465962 23043792 7819620 15562166 30774134 30013592 33155140 1523567 44445813 34216987 27379155 38042302 27379566 4538442 11113845 7859626 17340059 35763348 12564048 11803311 35093411 7768086 17340018 13548986 6321036 47223110 9499597 37718632 7034014 28953935 1523543 18087198 16293384 7776121 513871 11307017 23191330 7768123 36309671 16772957 19064758 25916210 32812084 19496308 27389273 35685871 34469758 43747715 45579061 10145586 10311716 15099196 11073349 29900752 25720500 27379430 30752571 1510579 30744899 37920137 12253985 16261471 33392030 15210854 10910125 46728479 4441853 36676189 26904361 36265017 16261979 29062820 27389183 38053112 7262062 33891596 22262295 15244412 40904948 31371131 20002892 33084764 17448519 34257213 36570105 43209098 32565564 2731916 50379063 12569949 2710550 18087215 19785600 29353450 7586282 32320617 18764405 36278514 24649995 6453649 10995058 18759783 13821330 38949806 7262110 13498773 29058945 
How to Sort a Map by values:	6584631 33801276 44739950 29739219 14795215 37224771 2112786 12919770 8036079 32891575 5231266 109389 2112659 44045625 119143 5244612 3074324 7859844 26244048 7268690 7912910 17099133 7263116 28136572 49833590 747627 37584549 25481321 2864923 12184443 8035932 15504292 25724180 8035899 13913206 11648152 23215184 13913315 8647597 2581754 11648106 29067548 12947152 12738261 18117721 22132422 26026154 42253132 15502196 18118760 44816118 7561661 23846961 19671853 922624 1448374 44236111 3605363 29936953 15640383 4333298 36924204 14476797 3610237 14575342 14682174 14620771 20089342 1894507 50197007 15640420 27114873 10046315 13438052 7166058 40793053 22132158 13910112 26296977 6281263 48422493 13852861 15503895 13185293 33903633 4859295 39659333 30853484 19671828 1283722 30425906 35433641 12149667 28699526 44740231 7508799 34825547 34017323 27860358 34533811 47787444 2889578 18923308 907309 50406218 7673134 46256112 40570800 28586236 31589974 29875484 13674917 35455416 13674923 44207030 5156220 36267205 17904414 3607782 46034890 35909680 7465853 10012949 21160763 29067571 14476835 780576 10808650 19264371 4943507 111183 14936963 5502034 48796181 12229695 21054536 41193294 26830741 37793368 18658062 12608331 42183456 32262959 5309244 15504079 3610244 46042050 24846609 45499643 6546884 34964068 31342968 14647600 7881996 8119406 36268257 35114550 6853973 44657644 18224993 15436724 18003532 5581245 45090141 36254014 
How to Capture image from webcam in java:	46145364 37231688 13347845 20009888 15521275 20488532 10897315 25645825 19649214 34855858 14744937 11094891 36219047 37568776 15868559 12265204 2962377 17609204 10028493 20010310 21857085 14081658 10897382 30970114 38282933 17875092 40655662 17188817 31871593 11445892 12918134 1079122 26064532 24847914 45472282 24933550 11094696 1382841 13541178 27062201 35940757 19004106 27163852 971686 13386129 5529358 21066852 43967562 15527448 18716980 2981189 22705672 24859430 29284837 38045473 28758102 20988019 31563272 30315443 11046313 15982047 24366731 35941877 6080617 10085388 6789827 22833984 36592940 20342530 25767570 31804353 40152147 24764165 39420015 20902396 47148093 41528266 34799948 35503266 8369741 30749255 4299615 33649738 36210830 22770217 38558604 26223614 29111094 40825527 7000153 
How to Load an image and write text to it:	17802477 982803 10929569 34855858 6540798 20227939 7894297 6296381 46539966 7745390 3340263 50651161 7396060 22110729 21803546 13598997 2290430 7226048 15868559 14661592 20227910 17454652 10897315 5880220 6575679 8325156 35948685 23436732 20686692 927019 24038674 9179732 12666548 14686177 43816767 31269798 39674379 19621211 41401972 4895827 299555 13913561 16096475 3336617 44725139 10985366 8107256 6714381 30082126 12765663 11563442 7099022 22718772 24174068 23568375 24941879 18973615 38325840 37824232 43883583 7326615 33317999 27062201 3280357 6445283 34702983 36355813 3961195 40903263 16813098 44981400 16578269 10872080 6504520 10805896 24859430 4944536 11318277 7670789 25961931 9903623 20145120 31745145 5895864 28226779 13182916 28916634 9029017 8282330 26488496 5264146 48727219 27118327 22824406 18039943 15232307 34104533 29955390 28324627 45913825 9756618 6371185 8857154 10683256 10685146 41080719 11281219 36377224 9029061 26916190 14253537 13731894 15532865 10836833 34787989 48110556 18973643 41373160 19892256 8993175 25666614 33205408 20025818 16104080 22986689 2218957 16788375 48110708 35495252 48110813 28386085 7057954 16122215 32168088 45290403 2218657 
Read JSON Array:	19115485 36290229 23192888 33488031 24342377 43332779 20104445 18019980 31360916 36477313 18906192 44390770 34923247 30211720 33486481 45793515 10926379 49070781 15411823 23759569 17144619 10292824 20632427 31148424 25489692 18761092 33225864 43045241 28528482 17144592 40933439 15609406 15609346 35548662 16546880 20409496 28212066 7634727 25489691 4244963 36255743 13627212 11101385 32624372 16731112 5650265 45718198 25841601 19223825 19197159 20491504 24917172 7634577 33065052 30930443 17883877 32845190 24055890 20653231 46257734 14544024 13269713 14515918 42947419 29553728 49431958 31005002 26292156 39345610 39768892 31039101 27633777 19568195 35730057 28295233 43966027 40933421 40522697 40835717 46964466 46356535 19657049 42440060 28527718 36838951 11101110 46828389 39345666 33309200 29749600 18058285 27565342 14515845 16013883 49768736 5919074 26586259 9709032 13269235 34486879 7191367 48208409 28646834 29398473 33636511 14040191 24726645 41718741 28540943 27546514 43047101 15159210 14516438 10402974 47537881 21239599 44720865 7385726 34979575 9708976 37598692 18213253 47924611 38733637 21275318 23743763 41831169 21964051 39604369 16013855 26763404 25765688 16013888 40136324 18231326 30495258 36919032 18977340 24276463 27709150 24306296 33621809 15871348 23470903 33626851 28017280 42574594 31084033 26185995 30255008 15980236 9390517 15628901 48837711 43809003 10433192 32999772 10660497 20706862 37840828 38229366 
Read file as bytes:	23533769 9588458 35251851 16227895 31600630 27707409 9588409 20158134 10618748 16227974 8367155 14381961 826502 39399810 31681187 18496965 7869196 27124142 23534329 5616057 10475953 21303540 5867376 22376949 11110180 14479021 11316949 33423541 27789008 15317179 36538778 41838608 18811678 37703088 33916525 15406675 18811963 25503509 858991 29668999 7131446 9579927 846439 7648546 9994197 18367870 21157558 7648517 33980112 1530360 17747209 20155909 8512183 3476142 21985106 24928079 29965042 13326081 5754515 5146942 28200665 20035379 32349551 93685 1512213 11362723 1744337 1227301 24928175 6341123 7250258 7875164 10614510 7676394 4074694 9964958 21793055 26790302 6126844 11593755 32071439 6276139 22517101 12926125 7398972 16902604 2163655 19006652 5033724 28119691 3627442 28952393 34469758 14109874 13838743 1511609 14382405 28804975 27826710 26740932 10087588 12617501 10884795 9749761 16636458 28463295 5616241 17009608 8146858 6471231 24634895 11076155 36548753 29893615 4749705 4513564 1744335 21063299 14823700 12927450 24375211 30904500 
Create a File Lock on a File:	34718685 14353423 3700892 4022734 1390669 9020391 15143267 20042642 38649024 15352164 20306423 595660 10790138 5078121 11544765 12510490 416337 28992703 4583523 7060739 886367 8324365 38648964 33517721 39932184 17521549 9976133 27297037 43923029 19591108 9512447 5820973 19595960 22998766 8797251 33432112 19358893 17649884 47003046 6346377 31795027 1587338 16788810 16382229 24692752 37943448 36789589 17559865 30402123 5640671 17827264 20365769 9150561 6471127 29565405 7192146 33022622 10031206 31561746 20418067 11343043 9831007 32843315 48879588 6471109 9654922 19080150 42307986 26182094 8286715 9096068 28878047 23996790 9645122 26774598 10503378 12768139 5680636 27836395 484233 5639920 29792121 12906006 21595405 14420452 18163808 13268806 16291598 50010224 22648514 32007883 20727967 24329490 14655002 2002948 8837654 13862451 1562730 24251651 16956281 25266863 16228356 1268980 12762534 47161622 13562940 8897601 45590848 38703625 15745815 14047058 27916754 9382183 13957003 6619545 2214134 24327826 20015771 21435240 45916411 39862983 8897599 45079141 17540506 27113210 44065780 4218299 21329222 
Copy a Directory recursively:	20085222 26214647 30391873 8631463 6514188 29801090 12616208 16646691 15138441 34254130 9338319 13444760 15291433 12616223 44713656 18300157 20149844 39146224 28603067 32604758 8666885 7797178 29117858 29964733 3522824 30357161 41713403 12616204 1455441 32655090 35745667 19776196 31220414 4917347 18035026 8789065 4440899 14357961 41511741 12616244 4861383 5059024 30165886 2056259 29598637 50418060 29819001 46030326 15110811 10719929 7568930 49209332 20438375 2890029 29770902 47020817 2056276 20987341 4485599 11658192 44114588 2534643 18701289 21604483 783635 48789736 25613576 990784 2056257 7768104 18230733 981731 42528264 13121169 26610944 13680761 40541021 27917071 35637942 20987432 24316335 10780881 33155264 50017010 12938808 2581194 6205341 21309736 1305966 15475784 24324367 10337535 12067393 34685479 36815191 34583605 16600787 12901239 27935411 11533687 42267494 31830692 14197283 1455427 35989142 6701279 779555 3923914 23346890 33194683 10433332 21580145 23861949 12450167 1421206 11837002 5993886 26202639 23519358 24154093 10814316 12839575 33469854 33591926 27066626 20121303 21601629 
Create a very large file using mapping:	24184436 5025867 17542461 15800625 9353654 15975716 8923594 17542608 17327221 25700067 2997314 28779058 21159495 4359965 40241890 9505190 11194236 29702558 20897542 9542872 7672756 15385047 43863563 29337515 41803311 5540132 9648239 36332409 12195542 9691591 33085837 20489054 8678284 858991 13214467 26110650 34369496 38448473 5406333 6371185 5539391 12707811 29012342 810377 29439095 39269627 16024592 22334779 9691469 44718240 39329515 7148113 26740932 14324795 13654781 6975731 37199007 21000101 22552186 24787316 26420307 11832433 2753425 42107872 3847384 28674615 23132023 45075879 10652480 18864976 20656020 44391235 17107387 29634921 1195188 42841153 10083132 39804654 10879077 35928918 
Convert Between a File Path and a URL:	20098130 3631670 2717696 6164524 6164541 3631667 2789456 893479 7700050 23136951 27241528 21830053 39610510 34652725 4714719 21215934 14162103 12733172 21399272 19700488 27390373 17902842 31650123 12195820 27149287 18137828 21580145 27784433 10702766 11613210 32557217 36579004 5054487 21803546 17465834 13605734 37522150 6818370 30208888 1856542 26028228 5283874 11793697 3223510 8014184 12160863 36174828 17870390 39500180 34373639 45782699 205592 37452030 32745043 30588115 14043847 42557601 32148617 18528710 19349224 26311779 28015961 19983685 34012401 4359965 36550706 15659431 2353064 19727447 605746 35429735 13531283 18639022 42909578 13470643 31664206 6870786 33317999 19473451 26274258 46793408 18884326 605860 26616090 29444838 42823914 22866076 2698030 26652958 21601629 36522324 605737 20953376 20435241 9893801 9611582 15700369 20059657 1099370 41849145 31220985 3205019 6219855 47253488 18486457 9367388 39708809 28736253 26708637 5926269 21817028 28268599 30129081 30388910 38728494 9551500 33366123 41074051 18720996 7671911 14854775 15790606 25167438 5246312 26254195 11604132 1790338 20721303 12559655 35455854 20925261 9225238 21027970 15718001 23704794 
Use Scanner to read a list of comma-separated values:	33364572 4898295 35978492 30070310 22936364 34120680 36588218 16033244 14635230 3828588 12452648 2440118 12773560 32927348 14274321 43333559 25173354 17356305 39737749 40028178 31053060 26948600 18331858 684140 33425005 24388473 22746293 35523706 29683830 22936255 29909131 40400936 35399987 10192485 21622730 36340360 11052317 31217867 27880383 22203799 40259645 18804679 21622724 24965496 26876357 7488676 29053473 2788178 11009861 37388906 25939781 39631662 31390962 37388898 33572326 31993534 13565851 13813387 18076774 7488698 43118896 8496144 33129525 46518839 22203770 18104520 9065708 10369469 25939701 21684009 7526722 40260549 45721712 37388907 820215 1418579 46142966 43202424 48704013 31274409 34660347 14793147 28587244 34389323 33023087 44520094 47042709 26598871 33022926 6979363 10960359 2057085 42632030 19003073 19003097 18471166 48605176 31189766 49172985 35570259 22695077 15352680 33022853 4008928 6096945 20788045 6623114 30588024 31057138 206067 29229680 6623121 27108618 29982466 6096946 7688450 10565416 17311361 34529756 3531941 27164626 32987548 9699803 15396458 23382913 27132289 30588103 31988294 17311411 20788073 8816677 22527643 47590781 6623107 11581010 20789643 7806798 32987571 23526828 10075353 457642 18858780 2855099 25616755 26947326 46371850 29561745 
Compare the contents of two Streams to determine if they are equal or not:	46728479 8710283 40008027 45979203 7819620 24425692 25939338 27379566 35408484 13501200 6652152 42340076 45906847 35408904 34818800 33227728 43715394 29959889 30271289 37210041 12323576 28402445 3028703 32945674 35023183 22619319 40229991 30289776 33682801 37846105 35846296 34425659 42027398 36361261 5251021 41905770 37120688 38443433 37529892 46042606 37834260 46219611 26546479 36370681 35408718 7859626 25922264 22313435 34491841 42731002 30117360 36713030 50143134 45137618 42559100 33229305 45317226 45925929 18367870 4733148 26106603 34248792 13996136 13502032 45702120 33082322 49908245 45456977 28075166 37480967 49558278 45296202 14397523 27379155 8638140 34205403 36254014 45027556 49904644 31881161 577356 47712414 37436520 37840961 45671490 35643907 20002892 33972040 46389211 42418291 42636284 14189300 29949725 5789650 28214904 35583637 44780258 31371131 23472991 47587739 16979506 11577351 1830948 34868038 48837230 4245921 23253100 4245881 29965171 50022641 29040657 37291609 46971677 4245962 30110890 45474411 32342172 31629451 43059312 7374384 31840860 9143119 24814634 12908082 19442028 5055642 
